 --------~Onbekend
 05340102~Hillegom;Oranjebuurt
 05340103~Hillegom;Vosselaankwartier
 05340104~Hillegom;Hillegommerbeek
 05340105~Hillegom;Brouwerlaankwartier
 05340201~Hillegom;Patrimonium
 05340202~Hillegom;Horst ten Daal
 05340203~Hillegom;Treslong
 05340204~Hillegom;Kastelenbuurt
 05340205~Hillegom;Vossepolder
 05340206~Hillegom;Staatsliedenbuurt
 05340301~Hillegom;Leidsestraat
 05340302~Hillegom;Olympiakwartier
 05340303~Hillegom;Schilderskwartier
 05340304~Hillegom;Wendes
 05340305~Hillegom;Hemen
 05340306~Hillegom;Ringoevers
 05340401~Hillegom;Om de Zanderij
 05340402~Hillegom;Weerestein
 05340501~Hillegom;De Zanderij
 05340502~Hillegom;De Arnoud
 05340503~Hillegom;Buitengebied
 05370101~Katwijk;Rijnsoever-West
 05370102~Katwijk;Rijnsoever-Oost
 05370103~Katwijk;Hoornes-West
 05370104~Katwijk;Hoornes-Oost
 05370105~Katwijk;Rijnsoever-Noord
 05370106~Katwijk;Rijnsoever-Midden
 05370201~Katwijk;'t Heen-Zuid
 05370202~Katwijk;'t Heen-Noord
 05370301~Katwijk;Dorp
 05370302~Katwijk;'t Sandt
 05370303~Katwijk;Molenwijk
 05370304~Katwijk;Cleijn Duin
 05370305~Katwijk;Koestal
 05370306~Katwijk;Zanderij
 05370501~Katwijk;Strand
 05370502~Katwijk;De Noord
 05370503~Katwijk;Noord-Oost
 05370504~Katwijk;Centrum
 05370505~Katwijk;Midden
 05370506~Katwijk;Zuid-West
 05370507~Katwijk;Zuid
 05370508~Katwijk;Zuid-Oost
 05370509~Katwijk;Witte Hek
 05370510~Katwijk;Overduin
 05370601~Katwijk;Noordduinen
 05370602~Katwijk;Zuidduinen
 05370604~Katwijk;De Mient en Kooltuin
 05370700~Katwijk;Centrum
 05370701~Katwijk;Kleipetten
 05370702~Katwijk;De Horn
 05370703~Katwijk;Frederiksoord-Noord
 05370704~Katwijk;Frederiksoord-Zuid
 05370705~Katwijk;Centrum-Noord
 05370706~Katwijk;De Hoek
 05370707~Katwijk;Westerhaghe
 05370708~Katwijk;Kamphuizerpolder
 05370709~Katwijk;Rijnsburg-Noord
 05370800~Katwijk;Dorp
 05370801~Katwijk;'t Joght
 05370802~Katwijk;'t Duyfrak
 05370808~Katwijk;Valkenburgse Meer
 05370809~Katwijk;Overige verspreide huizen Valkenburg
 05420000~Krimpen aan den IJssel;Oud Krimpen
 05420001~Krimpen aan den IJssel;Kortland-Noord
 05420002~Krimpen aan den IJssel;Kortland-Zuid
 05420003~Krimpen aan den IJssel;Boveneind
 05420004~Krimpen aan den IJssel;Langeland
 05420005~Krimpen aan den IJssel;Lansingh-Zuid
 05460000~Leiden;Pieterswijk
 05460001~Leiden;Academiewijk
 05460002~Leiden;Levendaal-West
 05460003~Leiden;Levendaal-Oost
 05460100~Leiden;De Camp
 05460101~Leiden;Marewijk
 05460102~Leiden;Pancras-West
 05460103~Leiden;Pancras-Oost
 05460104~Leiden;d'Oude Morsch
 05460105~Leiden;Noordvest
 05460106~Leiden;Havenwijk-Noord
 05460107~Leiden;Havenwijk-Zuid
 05460108~Leiden;Molenbuurt
 05460109~Leiden;De Waard
 05460200~Leiden;Stationskwartier
 05460300~Leiden;Groenoord
 05460301~Leiden;Noorderkwartier
 05460302~Leiden;De Kooi
 05460400~Leiden;Meerburg
 05460401~Leiden;Rijndijkbuurt
 05460402~Leiden;Professorenwijk-Oost
 05460403~Leiden;Burgemeesterswijk
 05460404~Leiden;Professorenwijk-West
 05460405~Leiden;Tuinstadwijk
 05460406~Leiden;Cronestein
 05460407~Leiden;Klein Cronestein
 05460408~Leiden;Roomburg
 05460409~Leiden;Waardeiland
 05460500~Leiden;Vreewijk
 05460501~Leiden;Haagweg-Noord
 05460502~Leiden;Gasthuiswijk
 05460503~Leiden;Fortuinwijk-Noord
 05460504~Leiden;Boshuizen
 05460505~Leiden;Oostvliet
 05460506~Leiden;Haagweg-Zuid
 05460507~Leiden;Fortuinwijk-Zuid
 05460600~Leiden;Transvaalbuurt
 05460601~Leiden;Lage Mors
 05460602~Leiden;Hoge Mors
 05460700~Leiden;Pesthuiswijk
 05460701~Leiden;Houtkwartier
 05460702~Leiden;Raadsherenbuurt
 05460703~Leiden;Vogelwijk
 05460704~Leiden;Leeuwenhoek
 05460800~Leiden;Slaaghwijk
 05460801~Leiden;Zijlwijk-Zuid
 05460802~Leiden;Zijlwijk-Noord
 05460803~Leiden;Merenwijk-Centrum
 05460804~Leiden;Leedewijk-Zuid
 05460805~Leiden;Leedewijk-Noord
 05460900~Leiden;Schenkwijk
 05460901~Leiden;Kloosterhof
 05460902~Leiden;Dobbewijk-Noord
 05460903~Leiden;Dobbewijk-Zuid
 05470000~Leiderdorp;Kerkwijk
 05470001~Leiderdorp;Ouderzorg
 05470002~Leiderdorp;Zijlkwartier
 05470003~Leiderdorp;De Vogelwijk
 05470004~Leiderdorp;De Baanderij
 05470005~Leiderdorp;Schansen en Dreven
 05470006~Leiderdorp;Winkelhof
 05470007~Leiderdorp;Binnenhof
 05470008~Leiderdorp;Voorhof
 05470009~Leiderdorp;Elisabethhof
 05470010~Leiderdorp;De Bloemerd
 05470100~Leiderdorp;Oranjewijk
 05470101~Leiderdorp;Doeskwartier
 05470102~Leiderdorp;'t Heerlijk Recht
 05470103~Leiderdorp;Buitengebied
 05470200~Leiderdorp;Boterhuispolder
 05470201~Leiderdorp;Buitenhof-Oost-Zuid
 05470202~Leiderdorp;Buitenhof-Midden-West
 05470203~Leiderdorp;Leyhof
 05470204~Leiderdorp;Driegatenbrug
 05530101~Lisse;Meer en Duin
 05530102~Lisse;Meerenburgh
 05530103~Lisse;De Blinkerd
 05530104~Lisse;Oranjebuurt
 05530105~Lisse;Zeeheldenbuurt
 05530201~Lisse;Berkhout
 05530202~Lisse;Blokhuis
 05530203~Lisse;Het Vierkant
 05530204~Lisse;Van Rijckevorsel
 05530205~Lisse;Bloemenbuurt
 05530301~Lisse;Dever
 05530302~Lisse;Vogelbuurt
 05530303~Lisse;Componistenbuurt
 05530304~Lisse;Schildersbuurt
 05530305~Lisse;Geestwater
 05530306~Lisse;Vrouwenpolder
 05530307~Lisse;Lisse Rond
 05530401~Lisse;Halfweg
 05530402~Lisse;De Engel
 05530403~Lisse;Ter Beek
 05530404~Lisse;3e Poellaan
 05530405~Lisse;Buitengebied
 05560101~Maassluis;Taanschuurpolder
 05560201~Maassluis;Vertobuurt
 05560202~Maassluis;Bloemenbuurt
 05560203~Maassluis;Bomendal
 05560301~Maassluis;Sluispolder Oost
 05560302~Maassluis;Sluispolder West
 05560303~Maassluis;Binnenstad
 05560401~Maassluis;Kapelpolder
 05560402~Maassluis;Componistenbuurt
 05560403~Maassluis;Koningshoek
 05560404~Maassluis;Het Balkon
 05560405~Maassluis;Nieuwe waterweg
 05560501~Maassluis;Vogelbuurt
 05560502~Maassluis;Burgemeesterswijk
 05560601~Maassluis;Steendijkpolder Noord
 05560602~Maassluis;Steendijkpolder Zuid
 05560701~Maassluis;Zuidbuurt
 05560702~Maassluis;De Dijk
 05560801~Maassluis;Wilgenrijk
 05690101~Nieuwkoop;Nieuwkoop
 05690102~Nieuwkoop;Nieuwkoop Nieuwkoopse Plassen
 05690103~Nieuwkoop;Nieuwkoop Lintbebouwing
 05690104~Nieuwkoop;Nieuwkoop Buitengebied West
 05690105~Nieuwkoop;Bedrijventerrein Nieuwkoop
 05690106~Nieuwkoop;Nieuwkoop Buitengebied Oost
 05690207~Nieuwkoop;De Meije Nieuwkoopse Plassen
 05690308~Nieuwkoop;De Kuil
 05690309~Nieuwkoop;Noorden Lintbebouwing
 05690410~Nieuwkoop;Noordse Dorp
 05690411~Nieuwkoop;Noordse Buurt
 05690512~Nieuwkoop;Woerdense Verlaat
 05690513~Nieuwkoop;Achttienhoven
 05690614~Nieuwkoop;Zevenhoven
 05690615~Nieuwkoop;Zevenhoven Buitengebied Oost
 05690616~Nieuwkoop;Zevenhoven Buitengebied West
 05690617~Nieuwkoop;Zevenhoven Recreatiegebied
 05690718~Nieuwkoop;Noordeinde
 05690819~Nieuwkoop;Vrouwenakker
 05690920~Nieuwkoop;Nieuwveen
 05690921~Nieuwkoop;Nieuwveen Buitengebied Oost
 05690922~Nieuwkoop;Nieuwveen Buitengebied West
 05690923~Nieuwkoop;Nieuwveen Buitengebied Zuid
 05690924~Nieuwkoop;Nieuwveen Buitengebied Vrouwenakker
 05690925~Nieuwkoop;Nieuwveens Jaagpad
 05690926~Nieuwkoop;Schoterveld
 05690927~Nieuwkoop;Schoterhoek
 05691028~Nieuwkoop;Ter Aar Buitengebied
 05691029~Nieuwkoop;Aardam West
 05691030~Nieuwkoop;Aardam Oost
 05691031~Nieuwkoop;Bovenland
 05691132~Nieuwkoop;Korteraar
 05691133~Nieuwkoop;Korteraar Buitengebied Oost
 05691134~Nieuwkoop;Korteraar Buitengebied Zuid
 05691235~Nieuwkoop;Langeraar
 05691236~Nieuwkoop;Langeraar Lintbebouwing
 05691337~Nieuwkoop;Papenveer
 05750000~Noordwijk;De Zuid
 05750001~Noordwijk;Boulevard
 05750002~Noordwijk;Kern Zee
 05750003~Noordwijk;Dobbelmannduin
 05750004~Noordwijk;Zeeheldenbuurt
 05750005~Noordwijk;Auteursbuurt
 05750006~Noordwijk;Prinsessenbuurt
 05750007~Noordwijk;Duinpark
 05750100~Noordwijk;Middengebied Zuid
 05750101~Noordwijk;Middengebied Midden
 05750102~Noordwijk;Middengebied Noord
 05750103~Noordwijk;Grashoek
 05750104~Noordwijk;Vinkeveld Noord
 05750105~Noordwijk;Vinkeveld Zuid
 05750106~Noordwijk;Beeklaankwartier
 05750107~Noordwijk;Kern Binnen Zuid
 05750108~Noordwijk;Kern Binnen Noord
 05750109~Noordwijk;Calorama
 05750110~Noordwijk;Boerenburg West
 05750111~Noordwijk;Boerenburg Oost
 05750112~Noordwijk;Offem
 05750113~Noordwijk;Boechorst
 05750200~Noordwijk;Noordwijkerduin
 05750201~Noordwijk;Space Campus / 's-Gravendijck
 05750202~Noordwijk;Klei-Oost
 05750203~Noordwijk;Buitengebied Noordwijk Zuid
 05750204~Noordwijk;Buitengebied Noordwijk Noord
 05750205~Noordwijk;Sancta Maria Noordwijk
 05750300~Noordwijk;Zeeburg
 05750301~Noordwijk;In den Houte
 05750302~Noordwijk;Boekhorst
 05750303~Noordwijk;Guldemond
 05750304~Noordwijk;Noordwijkerhout Centrum
 05750305~Noordwijk;Victor Zuid
 05750306~Noordwijk;Victor Midden
 05750307~Noordwijk;Victor Noord
 05750308~Noordwijk;Mossenest Zuid
 05750309~Noordwijk;Mossenest Noord
 05750310~Noordwijk;Gravendam
 05750400~Noordwijk;Delfweg
 05750401~Noordwijk;Buitengebied Noordwijkerhout
 05750402~Noordwijk;Sancta Maria Noordwijkerhout
 05750500~Noordwijk;De Zilk
 05750501~Noordwijk;Buitengebied De Zilk
 05790101~Oegstgeest;De Geesten
 05790102~Oegstgeest;Oranje Nassau
 05790201~Oegstgeest;Voscuyl
 05790202~Oegstgeest;Grunerie
 05790203~Oegstgeest;Bloemenbuurt
 05790204~Oegstgeest;Schildersbuurt
 05790205~Oegstgeest;Zeeheldenbuurt
 05790301~Oegstgeest;Abtspoel
 05790302~Oegstgeest;Poelgeest
 05790401~Oegstgeest;Buitengebied
 05790402~Oegstgeest;Haaswijk-West
 05790403~Oegstgeest;Haaswijk-Oost
 05790404~Oegstgeest;De Morsebel
 05790501~Oegstgeest;Nieuw-Rhijngeest
 05790502~Oegstgeest;Buitenlust
 05890101~Oudewater;Kern Hekendorp
 05890102~Oudewater;Hekendorpse buurt
 05890201~Oudewater;Kern Oudewater
 05890202~Oudewater;de Noort syde
 05890203~Oudewater;Brede dijk
 05890204~Oudewater;Klein Hekendorp
 05890205~Oudewater;Kern Hoenkoop
 05890206~Oudewater;Markveld
 05890207~Oudewater;Groenbuffer noord
 05890208~Oudewater;Tappersheul
 05890209~Oudewater;Klein Hekendorp buitengebied
 05890210~Oudewater;Rozendaal
 05890211~Oudewater;Hoenkoopse buurt
 05890212~Oudewater;Willeskop
 05890213~Oudewater;Ruige weide
 05890301~Oudewater;Kern Papekop
 05890302~Oudewater;Diemerbroek
 05890401~Oudewater;Snelrewaard
 05900101~Papendrecht;De Boezem
 05900102~Papendrecht;Schildersbuurt
 05900103~Papendrecht;Schrijversbuurt
 05900104~Papendrecht;Den Briel
 05900105~Papendrecht;Erasmusbuurt
 05900106~Papendrecht;Het Eiland
 05900107~Papendrecht;Centrum
 05900201~Papendrecht;Molenbuurt
 05900202~Papendrecht;Achterdijk
 05900203~Papendrecht;Buitengebied Molenvliet
 05900204~Papendrecht;Noordhoekse Wiel
 05900301~Papendrecht;Kraaihoek Noord
 05900302~Papendrecht;Kraaihoek Zuid
 05900303~Papendrecht;Pontonniersbuurt
 05900304~Papendrecht;Het Zand
 05900401~Papendrecht;Staatsliedenbuurt
 05900402~Papendrecht;Zeeheldenbuurt
 05900501~Papendrecht;Oostdonk
 05900502~Papendrecht;Zuiddonk
 05900503~Papendrecht;Westdonk
 05900504~Papendrecht;Buitengebied Wilgendonk
 05900601~Papendrecht;De Kooy
 05900602~Papendrecht;Bedrijventerrein Oosteind en Ketel
 05900701~Papendrecht;Sportpark Oostpolder
 05900702~Papendrecht;Zuidkil Kwartier
 05900703~Papendrecht;Noordkil Kwartier
 05900704~Papendrecht;Land van Matena
 05900705~Papendrecht;Landschapspark Tiendzone
 05900801~Papendrecht;Alblasserbos Oost
 05900802~Papendrecht;Buitengebied Vriesenpolder
 05900901~Papendrecht;Bedrijventerrein Nieuwland Molenvliet
 05900902~Papendrecht;Bedrijventerrein Slobbengors De Werven
 05900903~Papendrecht;Sportpark Slobbengors
 05900904~Papendrecht;Ecozone Nieuwland
 05970100~Ridderkerk;Centrum
 05970200~Ridderkerk;West
 05970300~Ridderkerk;Oost
 05970400~Ridderkerk;Drievliet
 05970500~Ridderkerk;Het Zand
 05970600~Ridderkerk;Slikkerveer
 05970700~Ridderkerk;Bolnes
 05970800~Ridderkerk;Rijsoord
 05970900~Ridderkerk;Oostendam
 05971000~Ridderkerk;Donkersloot
 05971100~Ridderkerk;Verenambacht
 05971200~Ridderkerk;Cornelisland
 05990110~Rotterdam;Stadsdriehoek
 05990111~Rotterdam;Oude Westen
 05990112~Rotterdam;Cool
 05990113~Rotterdam;Cs Kwartier
 05990118~Rotterdam;Nieuwe Werk
 05990119~Rotterdam;Dijkzigt
 05990320~Rotterdam;Delfshaven
 05990321~Rotterdam;Bospolder
 05990322~Rotterdam;Tussendijken
 05990323~Rotterdam;Spangen
 05990324~Rotterdam;Nieuwe Westen
 05990325~Rotterdam;Middelland
 05990327~Rotterdam;Oud Mathenesse
 05990328~Rotterdam;Witte Dorp
 05990329~Rotterdam;Schiemond
 05990451~Rotterdam;Kleinpolder
 05990452~Rotterdam;Noord Kethel
 05990454~Rotterdam;Schieveen
 05990455~Rotterdam;Zestienhoven
 05990456~Rotterdam;Overschie
 05990457~Rotterdam;Landzicht
 05990515~Rotterdam;Agniesebuurt
 05990516~Rotterdam;Provenierswijk
 05990531~Rotterdam;Bergpolder
 05990532~Rotterdam;Blijdorp
 05990534~Rotterdam;Liskwartier
 05990535~Rotterdam;Oude Noorden
 05990558~Rotterdam;Blijdorpsepolder
 05990660~Rotterdam;Schiebroek
 05990661~Rotterdam;Hillegersberg Zuid
 05990662~Rotterdam;Hillegersberg Noord
 05990664~Rotterdam;Terbregge
 05990665~Rotterdam;Molenlaankwartier
 05990814~Rotterdam;Rubroek
 05990836~Rotterdam;Nieuw Crooswijk
 05990837~Rotterdam;Oud Crooswijk
 05990841~Rotterdam;Kralingen West
 05990842~Rotterdam;Kralingen Oost
 05990843~Rotterdam;Kralingse Bos
 05990845~Rotterdam;De Esch
 05990847~Rotterdam;Struisenburg
 05991017~Rotterdam;Kop van Zuid
 05991079~Rotterdam;Kop van Zuid - Entrepot
 05991080~Rotterdam;Vreewijk
 05991081~Rotterdam;Bloemhof
 05991082~Rotterdam;Hillesluis
 05991085~Rotterdam;Katendrecht
 05991086~Rotterdam;Afrikaanderwijk
 05991087~Rotterdam;Feijenoord
 05991088~Rotterdam;Noordereiland
 05991283~Rotterdam;Oud IJsselmonde
 05991284~Rotterdam;Lombardijen
 05991289~Rotterdam;Groot IJsselmonde
 05991290~Rotterdam;Beverwaard
 05991391~Rotterdam;Pernis
 05991444~Rotterdam;'s-Gravenland
 05991446~Rotterdam;Kralingseveer
 05991448~Rotterdam;Prinsenland
 05991449~Rotterdam;Het Lage Land
 05991463~Rotterdam;Ommoord
 05991466~Rotterdam;Zevenkamp
 05991467~Rotterdam;Oosterflank
 05991468~Rotterdam;Nesselande
 05991570~Rotterdam;Charlois Zuidrand
 05991571~Rotterdam;Tarwewijk
 05991572~Rotterdam;Carnisse
 05991573~Rotterdam;Zuidwijk
 05991574~Rotterdam;Oud Charlois
 05991575~Rotterdam;Wielewaal
 05991576~Rotterdam;Zuidplein
 05991577~Rotterdam;Pendrecht
 05991578~Rotterdam;Zuiderpark
 05991593~Rotterdam;Heijplaat
 05991692~Rotterdam;Hoogvliet Noord
 05991699~Rotterdam;Hoogvliet Zuid
 05991701~Rotterdam;Strand en Duin
 05991702~Rotterdam;Dorp
 05991703~Rotterdam;Rijnpoort
 05991853~Rotterdam;Spaanse Polder
 05991926~Rotterdam;Nieuw Mathenesse
 05992194~Rotterdam;Waalhaven
 05992196~Rotterdam;Eemhaven
 05992198~Rotterdam;Waalhaven Zuid
 05992295~Rotterdam;Vondelingenplaat
 05992306~Rotterdam;Botlek
 05992307~Rotterdam;Europoort
 05992308~Rotterdam;Maasvlakte
 05992459~Rotterdam;Bedrijvenpark Noord-West
 05992540~Rotterdam;Rivium
 05992704~Rotterdam;Rozenburg
 05992705~Rotterdam;Noordzeeweg
 06030111~Rijswijk (ZH.);Cromvliet
 06030112~Rijswijk (ZH.);Leeuwendaal
 06030221~Rijswijk (ZH.);Oud-Rijswijk
 06030222~Rijswijk (ZH.);Bomenbuurt
 06030223~Rijswijk (ZH.);Welgelegen
 06030224~Rijswijk (ZH.);Rembrandtkwartier
 06030225~Rijswijk (ZH.);Havenkwartier
 06030391~Rijswijk (ZH.);Hoornwijck
 06030392~Rijswijk (ZH.);Broekpolder
 06030431~Rijswijk (ZH.);Julianapark
 06030432~Rijswijk (ZH.);Huis te Lande
 06030434~Rijswijk (ZH.);Te Werve
 06030581~Rijswijk (ZH.);Plaspoelpolder
 06030633~Rijswijk (ZH.);Stationskwartier
 06030641~Rijswijk (ZH.);Spoorzicht
 06030642~Rijswijk (ZH.);Kleurenbuurt
 06030643~Rijswijk (ZH.);Artiestenbuurt
 06030771~Rijswijk (ZH.);Muziekbuurt
 06030772~Rijswijk (ZH.);Wilhelminapark
 06030851~Rijswijk (ZH.);Overvoorde
 06030852~Rijswijk (ZH.);Strijp
 06030853~Rijswijk (ZH.);Presidentenbuurt
 06030854~Rijswijk (ZH.);Ministerbuurt
 06030961~Rijswijk (ZH.);Stervoorde
 06030962~Rijswijk (ZH.);Eikelenburg
 06030963~Rijswijk (ZH.);Hoekpolder
 06031064~Rijswijk (ZH.);Sion
 06031082~Rijswijk (ZH.);Elsenburg
 06031083~Rijswijk (ZH.);Pasgeld
 06031084~Rijswijk (ZH.);Haantje
 06031193~Rijswijk (ZH.);Kraayenburg
 06031194~Rijswijk (ZH.);Vrijenban
 06060001~Schiedam;Binnenstad
 06060002~Schiedam;Brandersbuurt
 06060003~Schiedam;Walvisbuurt
 06060004~Schiedam;De Plantage
 06060101~Schiedam;Stadserf
 06060102~Schiedam;Natuurkundigenbuurt
 06060103~Schiedam;Singelkwartier
 06060104~Schiedam;Stationsbuurt
 06060105~Schiedam;Wetenschappersbuurt
 06060106~Schiedam;Newtonbuurt
 06060107~Schiedam;Boylebuurt
 06060108~Schiedam;Glasbuurt
 06060109~Schiedam;Marconibuurt
 06060110~Schiedam;Parallelbuurt
 06060111~Schiedam;Schieveste
 06060201~Schiedam;Vijfsluizen
 06060202~Schiedam;Wilhelminahaven
 06060203~Schiedam;Nieuw-Mathenesse
 06060301~Schiedam;Schildersbuurt
 06060302~Schiedam;Schrijversbuurt
 06060303~Schiedam;Fabribuurt
 06060304~Schiedam;Frankenland
 06060305~Schiedam;Liduinabuurt
 06060306~Schiedam;Nassaukwartier
 06060307~Schiedam;Oranjekwartier
 06060308~Schiedam;Haverschmidtkwartier
 06060309~Schiedam;Distillateursbuurt
 06060310~Schiedam;Park Vijfsluizen
 06060401~Schiedam;Noletbuurt
 06060402~Schiedam;Eilandenbuurt
 06060403~Schiedam;Sandersbuurt
 06060404~Schiedam;Maasboulevard
 06060501~Schiedam;Kethel-dorp
 06060502~Schiedam;Zwaluwbuurt
 06060503~Schiedam;Tuindorp
 06060504~Schiedam;Bijdorp
 06060505~Schiedam;Harga
 06060506~Schiedam;Beatrixpark
 06060507~Schiedam;Sportpark Harga
 06060601~Schiedam;Troelstrabuurt
 06060602~Schiedam;Spieringshoek
 06060603~Schiedam;Staatsliedenbuurt
 06060604~Schiedam;Vakbondsliedenbuurt
 06060605~Schiedam;Hollandiabuurt
 06060606~Schiedam;Schiehart
 06060607~Schiedam;Nolensbuurt
 06060608~Schiedam;De Meesterbuurt
 06060609~Schiedam;Cartonnagebuurt
 06060610~Schiedam;Wibautbuurt
 06060701~Schiedam;Van Beethovenbuurt
 06060702~Schiedam;Groenoord-Zuid
 06060703~Schiedam;Van Zantenbuurt
 06060704~Schiedam;Mozartbuurt
 06060705~Schiedam;Groenoord-Noord
 06060706~Schiedam;Bachplein
 06060801~Schiedam;Spaanse Polder
 06060802~Schiedam;'s-Graveland
 06060901~Schiedam;Toneelspelersbuurt
 06060902~Schiedam;Ambachtenbuurt
 06060903~Schiedam;Kastelenbuurt
 06060904~Schiedam;Botenbuurt
 06061001~Schiedam;De Gaarden en Windas
 06061002~Schiedam;De Vlinderhoven
 06061003~Schiedam;De Akkers
 06061004~Schiedam;De Velden
 06061005~Schiedam;Sveaborg en Sveadal
 06061006~Schiedam;Sveaholm
 06061007~Schiedam;Sveafors
 06061101~Schiedam;Noordkethelpolder
 06061102~Schiedam;Polderwetering
 06100101~Sliedrecht;Baanhoek-West
 06100102~Sliedrecht;Baanhoek-Bedrijven
 06100103~Sliedrecht;De Weren
 06100104~Sliedrecht;Benedenveer
 06100105~Sliedrecht;Baanhoek-Oost
 06100106~Sliedrecht;Prickwaert en Weresteijn
 06100107~Sliedrecht;De Hoven
 06100108~Sliedrecht;Molendijk
 06100109~Sliedrecht;Bedrijventerrein Het Plaatje
 06100201~Sliedrecht;Rivierenbuurt-Noord
 06100202~Sliedrecht;Rivierenbuurt-Zuid
 06100203~Sliedrecht;Kerkbuurt-West
 06100204~Sliedrecht;Buitenuitbreiding-West
 06100205~Sliedrecht;Bedrijventerrein Kerkerak
 06100206~Sliedrecht;Stationsweg
 06100207~Sliedrecht;Staatsliedenbuurt
 06100208~Sliedrecht;Winklerplein-Noord
 06100209~Sliedrecht;Winklerplein-Zuid
 06100210~Sliedrecht;Kerkbuurt-Oost
 06100211~Sliedrecht;Buitenuitbreiding-Oost
 06100301~Sliedrecht;Vogelbuurt-Noord
 06100302~Sliedrecht;Vogelbuurt-Zuid
 06100303~Sliedrecht;Middenveer
 06100304~Sliedrecht;Rivierdijk-West
 06100305~Sliedrecht;De Grienden
 06100306~Sliedrecht;Rivierdijk-Midden
 06100307~Sliedrecht;Rivierdijk-Oost
 06100401~Sliedrecht;Het Buitengebied
 06100402~Sliedrecht;Bedrijventerrein De Driehoek
 06100403~Sliedrecht;Bedrijventerrein Nijverwaard
 06100404~Sliedrecht;Bedrijventerrein Stationspark
 06100405~Sliedrecht;Sportpark
 06100406~Sliedrecht;Bedrijventerrein Noordoost-Kwadrant
 06130101~Albrandswaard;Valckesteyn
 06130102~Albrandswaard;Zwaardijk-Kruisdijk
 06130103~Albrandswaard;Poortugaal
 06130104~Albrandswaard;Buitengebied Poortugaal
 06130205~Albrandswaard;Rhoon Noord
 06130207~Albrandswaard;Buitengebied Rhoon-Noord
 06130308~Albrandswaard;Beatrixstraat
 06130309~Albrandswaard;Landweg
 06130310~Albrandswaard;Poortugaal-Centrum
 06130311~Albrandswaard;Poortugaal Zuid
 06130312~Albrandswaard;Polder Albrandswaard
 06130313~Albrandswaard;Kijvelanden
 06130414~Albrandswaard;Rhoon-Centrum
 06130415~Albrandswaard;Ghijseland
 06130416~Albrandswaard;Overhoeken
 06130417~Albrandswaard;Park Rhoon
 06130418~Albrandswaard;Rhoon-Zuidoost
 06130419~Albrandswaard;Tijsjesdijk
 06130420~Albrandswaard;Buitengebied Rhoon-Zuid
 06130521~Albrandswaard;Portland-Koedoodzone
 06130522~Albrandswaard;Buitengebied
 06130623~Albrandswaard;Driehoek
 06130624~Albrandswaard;Portland-Centrum
 06130625~Albrandswaard;Wijkpark Portland
 06130626~Albrandswaard;De Eilanden
 06130706~Albrandswaard;Distripark
 06220101~Vlaardingen;Indische Buurt
 06220102~Vlaardingen;Vettenoordse Polder Oost
 06220103~Vlaardingen;Centrum
 06220104~Vlaardingen;Hoogstad
 06220201~Vlaardingen;Hoogkamer
 06220202~Vlaardingen;Zuidbuurt
 06220203~Vlaardingen;Wetering
 06220204~Vlaardingen;Lage Weide
 06220205~Vlaardingen;Buitengebied Zuidbuurt
 06220301~Vlaardingen;De Vergulde Hand
 06220302~Vlaardingen;Lickebaert
 06220303~Vlaardingen;'t Scheur
 06220304~Vlaardingen;Deltagebied
 06220305~Vlaardingen;Park Zuidbuurt
 06220306~Vlaardingen;Vettenoordse Polder West
 06220307~Vlaardingen;Maasboulevard
 06220401~Vlaardingen;Hofbuurt
 06220402~Vlaardingen;Oostbuurt
 06220403~Vlaardingen;Havengebied Oost
 06220404~Vlaardingen;Vijfsluizen
 06220501~Vlaardingen;Babberspolder Noord
 06220502~Vlaardingen;Oranjebuurt
 06220503~Vlaardingen;Babberspolder West
 06220504~Vlaardingen;Babberspolder Oost
 06220505~Vlaardingen;'t Nieuwe Lant
 06220601~Vlaardingen;Vaart Zuid
 06220602~Vlaardingen;Statenbuurt
 06220603~Vlaardingen;Loper Zuid
 06220604~Vlaardingen;Vogelbuurt Noord
 06220605~Vlaardingen;Sportpark Holy
 06220606~Vlaardingen;Vogelbuurt Zuid
 06220701~Vlaardingen;Drevenbuurt
 06220702~Vlaardingen;Kruidenbuurt
 06220703~Vlaardingen;Loper Noord
 06220704~Vlaardingen;Hoofdstedenbuurt
 06220705~Vlaardingen;Park Holy Noord
 06220706~Vlaardingen;Hoevenbuurt
 06220707~Vlaardingen;Holierhoekse Polder
 06220708~Vlaardingen;Vaart Noord
 06220801~Vlaardingen;Broekpolder gebied
 06260001~Voorschoten;Noord-Hofland
 06260002~Voorschoten;Adegeest
 06260004~Voorschoten;Boschgeest
 06260006~Voorschoten;Bijdorp
 06260007~Voorschoten;Vlietwijk
 06260008~Voorschoten;Starrenburg
 06260009~Voorschoten;Dobbewijk
 06260010~Voorschoten;Krimwijk
 06260011~Voorschoten;Centrum
 06260012~Voorschoten;Nassauwijk
 06260013~Voorschoten;Bloemenwijk
 06260014~Voorschoten;Buitengebied
 06270101~Waddinxveen;Groenswaard 1
 06270102~Waddinxveen;Groenswaard 2
 06270103~Waddinxveen;Groenswaard 3
 06270104~Waddinxveen;Peter Zuidlaan en Horstenbuurt
 06270105~Waddinxveen;West 1
 06270106~Waddinxveen;Bomenwijk
 06270202~Waddinxveen;Zuidplas 80
 06270203~Waddinxveen;Zuidplas 90
 06270204~Waddinxveen;Triangel
 06270205~Waddinxveen;West 2
 06270301~Waddinxveen;Oranjewijk Zuid
